RA,DEC,Mag,Mag Err
80.70008502096682,-69.43916296377299,20.539688553607775,0.010937320403258552
80.70389857915316,-69.43837092552734,20.35923527459382,0.011036971593912741
80.69952846986624,-69.44049283769311,20.199878249437134,0.009947562851525748
80.69801925245756,-69.44127626820527,20.43621318128258,0.01024698818551676
80.69873818988711,-69.44101792598536,20.33710108486246,0.010474292013937667
80.69518733137788,-69.4428886797902,20.429167562366437,0.009784857572476503
80.70532151180187,-69.43849718193722,20.46863520262155,0.011407361591957037
80.70680509906174,-69.43812965788257,19.559276619175513,0.006515905870478903
80.69908049105702,-69.44280894522227,20.692977606878745,0.011383314503501808
80.69654643576283,-69.44407568856849,20.65126457394944,0.011334758440425625
80.70206655533403,-69.44178421235723,19.323775189055613,0.0065102047772075955
80.70087978792274,-69.44441608258029,20.043063980959243,0.007984435658837618
80.70758449781586,-69.44164783085515,20.404169661825424,0.00939263047004997
80.71142303133406,-69.43985475210684,19.707314737723134,0.007442154162234725
80.70729893328698,-69.44193525332422,20.116917105673444,0.008024270697844976
80.71170668047193,-69.44136614457379,20.293960761698195,0.00869982058162192
80.71402639210864,-69.44084319924598,20.440075128672262,0.01027089087967905
80.70614600528845,-69.44503289399826,20.47336614933405,0.009480073516398796
80.71370796120786,-69.44215210779461,20.486959531385295,0.009671820313944784
80.714910870692,-69.44170662186252,20.121053981528227,0.00842352486692172
80.7137376124501,-69.44400525780918,20.250140495142503,0.008983249569583135
80.72304783597033,-69.44343693731344,21.16800095735951,0.014383944859915707
80.7257914215721,-69.44359834656936,20.79285495867432,0.011984667135920005
80.72518658081223,-69.44596963363803,20.028025982529748,0.007903348709557789
80.71859975559842,-69.44930320124398,20.334650861536502,0.009307630196206697
80.72931785233281,-69.44488639622178,20.344768459810403,0.008869820187329448
80.72702662985873,-69.44687080753161,19.47693266830786,0.005998790607290347
80.7190450804638,-69.45082446838228,20.369484136588408,0.009363397635020533
80.72139256136545,-69.4498122194028,20.43489364051269,0.009278614505292252
80.7302575499456,-69.44579199653195,20.476438913078965,0.00958064516095488
80.72403601987767,-69.44886831068135,20.418857838804865,0.009290122564534119
80.7314100622929,-69.44544827769634,20.395253434525493,0.009031723481899812
80.73098797976317,-69.44607749085583,20.313425080367473,0.00896605831750268
80.73187708657514,-69.44620736246222,20.14212217109386,0.007928518803732937
80.73400272675963,-69.44545372028203,20.364067163843078,0.009018090907950973
80.72182594581551,-69.45132056988743,20.11666339301229,0.0077300669406953505
80.73343214435731,-69.44702647263063,20.5600508063867,0.009832572457386557
80.72500103527418,-69.45114145905703,20.258489774087742,0.008808057586370693
80.7321781804259,-69.44844780212868,20.605475465038015,0.010472742139791373
80.73639334410284,-69.4469164875737,20.900639587937214,0.012392632921140307
80.73714003674449,-69.4470594283367,20.885339574539632,0.012612875437736322
80.73238509352817,-69.45096149069022,20.55704325008594,0.009873819498428194
80.73815526972894,-69.44849493491868,20.390331908501587,0.00908026112011447
80.73103777413247,-69.4528656879586,20.68983748270692,0.010772804291068316
